,COST CARR,D1,D1 TITLE,Product Stream,D2,D2 TITLE,SU,SU TITLE,KU,KU TITLE,KU STATUS,RESP DEPT,PSSNO,PSS NAME,ART no,ART name,CMNO,CM NAME,FGRP,FGRP NAME,POS,PARTNO,PARTNO SUFF,PART NAME,DONOR,SYS PARTS/ CAR,Product Module
3036,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292271,CORE SYSTEM COMPONENTS ,292340,Core system components ,DECID ,94200,590,ART CORE SYSTEM COMPONENTS ,00590 ,CORE SYSTEM COMPONENTS ,2,P8 US Inscription 7 seats,3725, ,050,32276988,000 ,CONTROL UNIT FIOC MID ,MBOM ,1.0,Computing Infrastructure 
3037,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292271,CORE SYSTEM COMPONENTS ,292340,Core system components ,DECID ,94200,590,ART CORE SYSTEM COMPONENTS ,00590 ,CORE SYSTEM COMPONENTS ,2,P8 US Inscription 7 seats,3725, ,010,32276986,000 ,CONTROL UNIT LPC MID ,MBOM ,1.0,Computing Infrastructure 
3038,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186909,Displays ,DECID ,93360,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,3934,INDICATION/DISPLAY U,200,32276166,000 ,GRAPHIC HEAD UP DISPLAY H,MBOM ,1.0, 
3039,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280344,Tunnel console & centerstack ,DECID ,93330,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8825,CASING/COMPARTMENT ,020,32275925,000 ,"COVER PANEL,CHARCOAL SOLI",MBOM ,1.0,Interior Room 
3040,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280344,Tunnel console & centerstack ,DECID ,93330,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8825,CASING/COMPARTMENT ,020,32275921,000 ,"PANEL,CHARCOAL SOLID ARM ",MBOM ,1.0,Interior Room 
3041,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280344,Tunnel console & centerstack ,DECID ,93330,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8825,CASING/COMPARTMENT ,015,32275903,000 ,"FRAMEWORK,CHARCOAL SOLID ",MBOM ,1.0,Interior Room 
3042,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280344,Tunnel console & centerstack ,DECID ,93330,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8825,CASING/COMPARTMENT ,020,32275901,000 ,FRAMEWORK TUNNEL UPPER ,MBOM ,1.0,Interior Room 
3043,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280346,Cockpit trim parts ,DECID ,93350,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8825,CASING/COMPARTMENT ,100,32275721,000 ,"TOP PANEL,WOOD LIGHT ASH ",MBOM ,1.0, 
3044,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,292347,Interior systems ,DECID ,93600,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,3540,"LIGHTING,INNER ",061,32275478,000 ,"READING LAMP,CHARCOAL SOL",MBOM ,1.0,Interior Trim 
3045,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,292347,Interior systems ,DECID ,93600,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,3540,"LIGHTING,INNER ",061,32275477,000 ,"READING LAMP,CHARCOAL SOL",MBOM ,1.0,Interior Trim 
3046,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8630,PROTECTION COVER ,045,32275401,000 ,COVER LIFTING DEVICE REAR,MBOM ,1.0,Exterior Front & Rear 
3047,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8630,PROTECTION COVER ,045,32275400,000 ,COVER LIFTING DEVICE REAR,MBOM ,1.0,Exterior Front & Rear 
3048,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8630,PROTECTION COVER ,035,32275399,000 ,CARRIER LIFT COVER FRONT ,MBOM ,1.0,Exterior Front & Rear 
3049,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8630,PROTECTION COVER ,035,32275398,000 ,CARRIER LIFT COVER FRONT ,MBOM ,1.0,Exterior Front & Rear 
3050,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8630,PROTECTION COVER ,035,32275396,000 ,COVER LIFTING DEVICE FRON,MBOM ,1.0,Exterior Front & Rear 
3051,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8630,PROTECTION COVER ,035,32275395,000 ,COVER LIFTING DEVICE FRON,MBOM ,1.0,Exterior Front & Rear 
3052,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,265491,Air condition SPAG2 ,DECID ,92320,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8740,COOLING UNIT ,050,32273993,000 ,WATER COOLED CONDENSER ,MBOM ,1.0,Refrigerant and Heater 
3053,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8560,REAR SEAT ,183,32273891,000 ,SEAT LH ,MBOM ,1.0,Seats 
3054,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8560,REAR SEAT ,183,32273890,000 ,SEAT LH ,MBOM ,1.0,Seats 
3055,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8530,REAR SEAT ,183,32273856,000 ,OUTER SECTION REAR STRUCT,MBOM ,1.0,Seats 
3056,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8530,REAR SEAT ,183,32273852,000 ,OUTER SECTION REAR STRUCT,MBOM ,1.0,Seats 
3057,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8530,REAR SEAT ,183,32273847,000 ,OUTER SECTION REAR STRUCT,MBOM ,1.0,Seats 
3058,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280381,Front floor ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8112,"FLOOR,CENTRE ",330,32273233,000 ,BRACKET SILL MOULDING REA,MBOM ,1.0,Body Structure 
3059,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280381,Front floor ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8112,"FLOOR,CENTRE ",330,32273232,000 ,BRACKET SILL MOULDING REA,MBOM ,1.0,Body Structure 
3060,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8520,FRONT SEAT ,072,32273214,000 ,HEATING PAD BACKREST ,MBOM ,1.0,Seats 
3061,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8520,FRONT SEAT ,071,32273214,000 ,HEATING PAD BACKREST ,MBOM ,1.0,Seats 
3062,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8520,FRONT SEAT ,192,32273210,000 ,LUMBAR SUPPORT 4-WAY W MA,MBOM ,1.0,Seats 
3063,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8520,FRONT SEAT ,191,32273210,000 ,LUMBAR SUPPORT 4-WAY W MA,MBOM ,1.0,Seats 
3064,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8554,"CLOTHING,ROOF ",115,32273201,000 ,IMPACT ABSORBER REAR ROOF,MBOM ,1.0,Interior Trim 
3065,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8554,"CLOTHING,ROOF ",115,32273200,000 ,IMPACT ABSORBER REAR ROOF,MBOM ,1.0,Interior Trim 
3066,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8554,"CLOTHING,ROOF ",115,32273197,000 ,IMPACT ABSORBER A-PILLAR ,MBOM ,1.0,Interior Trim 
3067,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8554,"CLOTHING,ROOF ",115,32273196,000 ,IMPACT ABSORBER A-PILLAR ,MBOM ,1.0,Interior Trim 
3068,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8554,"CLOTHING,ROOF ",115,32273193,000 ,IMPACT ABSORBER SUN VISOR,MBOM ,1.0,Interior Trim 
3069,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8554,"CLOTHING,ROOF ",115,32273192,000 ,IMPACT ABSORBER SUN VISOR,MBOM ,1.0,Interior Trim 
3070,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,32273155,000 ,LAMP PANEL LAMP RH ,MBOM ,1.0,Exterior Front & Rear 
3071,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,32273154,000 ,LAMP PANEL LH ,MBOM ,1.0,Exterior Front & Rear 
3072,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,32273152,000 ,REINFORCEMENT LOCK TRUNK ,MBOM ,1.0,Exterior Front & Rear 
3073,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,32273150,000 ,REINFORCEMENT BUMPSTOP RH,MBOM ,1.0,Exterior Front & Rear 
3074,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,32273148,000 ,REINFORCEMENT BUMPSTOP LH,MBOM ,1.0,Exterior Front & Rear 
3075,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,32273146,000 ,REINFORCEMENT HINGE RH ,MBOM ,1.0,Exterior Front & Rear 
3076,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,32273144,000 ,REINFORCEMENT HINGE LH ,MBOM ,1.0,Exterior Front & Rear 
3077,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,32273143,000 ,TAILGATE PANEL INNER ,MBOM ,1.0,Exterior Front & Rear 
3078,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,32273141,000 ,TAILGATE PANEL OUTER LOWE,MBOM ,1.0,Exterior Front & Rear 
3079,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,32273140,000 ,TAILGATE PANEL OUTER CENT,MBOM ,1.0,Exterior Front & Rear 
3080,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,32273139,000 ,TAILGATE PANEL OUTER UPPE,MBOM ,1.0,Exterior Front & Rear 
3081,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8520,FRONT SEAT ,293,32272433,000 ,PADDING BACKREST FRONT SE,MBOM ,1.0,Seats 
3082,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8521,HEAD RESTRAINT ,006,32272396,000 ,"HEAD REST,WHITE ",MBOM ,1.0,Seats 
3083,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8521,HEAD RESTRAINT ,005,32272396,000 ,"HEAD REST,WHITE ",MBOM ,1.0,Seats 
3084,SPAG2 ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280337,Seat structures ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8520,FRONT SEAT ,292,32272331,000 ,BACKREST FRAME RH ENGINE ,MBOM ,1.0,Seats 
3085,SPAG2 ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280337,Seat structures ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8520,FRONT SEAT ,291,32272330,000 ,BACKREST FRAME LH ENGINE ,MBOM ,1.0,Seats 
3086,SPAG2 ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280337,Seat structures ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8520,FRONT SEAT ,102,32272300,000 ,UNDERCARRIAGE RH ENGINE W,MBOM ,1.0,Seats 
3087,SPAG2 ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280337,Seat structures ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8520,FRONT SEAT ,101,32272299,000 ,UNDERCARRIAGE LH ENGINE W,MBOM ,1.0,Seats 
3088,V536X ,292247,SAFE VEHICLE AUTOMATION ,SAFE VEHICLE AUTOMATION , , ,292262,AD AND ADAS PLATFORM ,281186,AD & ADAS platform ,DECID ,96200,420,ART AD & ADAS PLATFORM ,00420 ,AD AND ADAS PLATFORM ,2,P8 US Inscription 7 seats,3875,SYSTEM ,020,32271869,000 ,RADAR FSRX ,MBOM ,1.0,External Perception Input 
3089,V536X ,292247,SAFE VEHICLE AUTOMATION ,SAFE VEHICLE AUTOMATION , , ,292262,AD AND ADAS PLATFORM ,281186,AD & ADAS platform ,DECID ,96200,420,ART AD & ADAS PLATFORM ,00420 ,AD AND ADAS PLATFORM ,2,P8 US Inscription 7 seats,3875,SYSTEM ,010,32271869,000 ,RADAR FSRX ,MBOM ,1.0,External Perception Input 
3090,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292267,CORE SYSTEM PLATFORM ,328352,Autonomous mobility platform ,DECID ,94300,500,ART CORE SYSTEM PLATFORM ,00560 ,ART AUTONOMOUS MOBILITY PLATFORM ,2,P8 US Inscription 7 seats,3880, ,010,32271745,000 ,BRACKET ADPM ,MBOM ,1.0,Computing Infrastructure 
3091,SPAG2 ,292247,SAFE VEHICLE AUTOMATION ,SAFE VEHICLE AUTOMATION , , ,292261,PROTECTIVE SAFETY ,280117,Protective safety ,DECID ,96200,410,ART PROTECTIVE SAFETY ,00410 ,PROTECTIVE SAFETY ,2,P8 US Inscription 7 seats,8862,SENSOR ,010,32269942,000 ,CONTROL UNIT SRSM+SRSR (A,MBOM ,1.0,Crash Control 
3092,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7250, ,050,32269899,000 ,AIR HOSE REAR FOR A/S RR ,MBOM ,1.0,Body Control 
3093,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7250, ,050,32269898,000 ,AIR HOSE REAR BUNDLE ,MBOM ,1.0,Body Control 
3094,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7250, ,040,32269897,000 ,AIR HOSE FRONT LH FOR A/S,MBOM ,1.0,Body Control 
3095,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7250, ,040,32269894,000 ,AIR HOSE FRONT BNUNDLE ,MBOM ,1.0,Body Control 
3096,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7250, ,040,32269890,000 ,AIR HOSE FRONT RIGHT BUND,MBOM ,1.0,Body Control 
3097,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7250, ,020,32269680,000 ,AIR TANK FRONT AIR SUSPEN,MBOM ,1.0,Body Control 
3098,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7250, ,030,32269679,000 ,VALVE BLOCK AIR SUSPENSIO,MBOM ,1.0,Body Control 
3099,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7250, ,010,32269678,000 ,AIR SUPPLY UNIT AIR SUSPE,MBOM ,1.0,Body Control 
3100,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,3673,SUSPENSION CONTROL ,010,32269491,000 ,BRACKET CONTROL UNIT SUM ,MBOM ,1.0,Body & Wheel Coordinator 
3101,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,3673,SUSPENSION CONTROL ,070,32269490,000 ,LEVEL SENSOR REAR RH ,MBOM ,1.0,Body & Wheel Coordinator 
3102,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,3673,SUSPENSION CONTROL ,070,32269489,000 ,LEVEL SENSOR REAR LH ,MBOM ,1.0,Body & Wheel Coordinator 
3103,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,3673,SUSPENSION CONTROL ,060,32269487,000 ,ACCELEROMETER ,MBOM ,2.0,Body & Wheel Coordinator 
3104,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,3673,SUSPENSION CONTROL ,060,32269486,000 ,ACCELEROMETER ,MBOM ,1.0,Body & Wheel Coordinator 
